Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Cold-formed,100,100,20,10,10,2510,69.76896324,6,700,210000,2339.734457,927.5251658,1175.787267,1109.562875,1.282188181
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2510,66.72009157,11,701.1386542,210000,1664.807863,700.91282,886.3989401,838.486875,1.226157146
Cold-formed,100,100,10,5,5,2510,65.31282057,16,703.7806321,210000,1291.873416,558.2025368,704.5668396,666.4491875,1.200294841
Cold-formed,100,100,8,4,4,2510,64.50193606,21,704.6858752,210000,1036.68802,459.7419543,573.4787272,548.6876875,1.175973347
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2510,63.97448839,26,704.9678204,210000,773.8804198,374.2711087,432.1454395,460.4440313,1.097276024
Cold-formed,100,100,5,2.5,2.5,2510,63.32933694,36,704.9012767,210000,472.4193912,261.6056502,266.9224559,314.3439688,0.972985548
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2510,62.78246022,52.24999999,704.389319,210000,254.7319451,162.6479005,145.4057182,171.721125,0.835092783
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2690,78.43609072,3.500000002,700,210000,2915.08348,974.42371,1221.671803,1158.386125,1.441469442
Cold-formed,100,100,20,10,10,2690,74.77231518,6,700,210000,2339.734457,839.8914458,1061.526147,1006.107813,1.374137931
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2690,71.50479933,11,701.1386542,210000,1664.807863,636.7565838,807.1619669,764.7260625,1.314088734
Cold-formed,100,100,10,5,5,2690,69.9966085,16,703.7806321,210000,1291.873416,507.8802666,643.8790514,609.4518125,1.286371762
Cold-formed,100,100,8,4,4,2690,69.12757291,21,704.6858752,210000,1036.68802,418.9657022,525.189015,502.9769063,1.260306097
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2690,68.56230031,26,704.9678204,210000,773.8804198,343.1081058,396.3103674,423.70825,1.175965142
Cold-formed,100,100,5,2.5,2.5,2690,67.87088301,36,704.9012767,210000,472.4193912,242.5839475,245.2158341,295.0579063,1.042761404
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2690,67.28478804,52.24999999,704.389319,210000,254.7319451,153.1434971,133.78414,163.1589219,0.894979915
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2870,83.68460236,3.500000002,700,210000,2915.08348,881.9716071,1080.887454,1043.474875,1.537924646
Cold-formed,100,100,20,10,10,2870,79.77566713,6,700,210000,2339.734457,762.2373672,951.609847,911.171375,1.466087681
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2870,76.2895071,11,701.1386542,210000,1664.807863,579.437617,730.2585282,696.236625,1.402020323
Cold-formed,100,100,10,5,5,2870,74.68039642,16,703.7806321,210000,1291.873416,462.7467517,584.76077,556.1605,1.372448682
Cold-formed,100,100,8,4,4,2870,73.75320976,21,704.6858752,210000,1036.68802,382.2441879,478.0454875,459.7785625,1.344638847
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2870,73.15011223,26,704.9678204,210000,773.8804198,314.6124807,361.275272,388.4033125,1.254654259
Cold-formed,100,100,5,2.5,2.5,2870,72.41242909,36,704.9012767,210000,472.4193912,224.674287,223.9554737,275.1210625,1.11253726
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2870,71.78711586,52.24999999,704.389319,210000,254.7319451,143.8608686,122.3836003,154.5931406,0.954867046
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3050,88.93311401,3.500000002,700,210000,2915.08348,800.7925081,957.071956,941.650375,1.63437985
Cold-formed,100,100,20,10,10,3050,84.77901907,6,700,210000,2339.734457,693.6032457,845.2990674,825.201,1.558037431
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3050,81.07421486,11,701.1386542,210000,1664.807863,528.4362248,656.4128451,633.3415,1.489951911
Cold-formed,100,100,10,5,5,3050,79.36418435,16,703.7806321,210000,1291.873416,422.4597877,527.7691498,506.9299375,1.458525603
Cold-formed,100,100,8,4,4,3050,78.37884661,21,704.6858752,210000,1036.68802,349.3548489,432.4920022,419.6722188,1.428971597
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3050,77.73792414,26,704.9678204,210000,773.8804198,288.7604573,327.369597,355.2715313,1.333343376
Cold-formed,100,100,5,2.5,2.5,3050,76.95397517,36,704.9012767,210000,472.4193912,208.0009536,203.3408463,255.1488594,1.182313116
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3050,76.28944369,52.24999999,704.389319,210000,254.7319451,134.907151,111.3107906,146.1103281,1.014754178
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3230,94.18162566,3.500000002,700,210000,2915.08348,729.4549875,853.373642,852.1191875,1.730835055
Cold-formed,100,100,20,10,10,3230,89.78237102,6,700,210000,2339.734457,632.968957,753.7112954,748.6293125,1.649987181
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3230,85.85892262,11,701.1386542,210000,1664.807863,483.1330304,585.4744835,576.19125,1.577883499
Cold-formed,100,100,10,5,5,3230,84.04797228,16,703.7806321,210000,1291.873416,386.5805253,472.3313844,461.90925,1.544602524
Cold-formed,100,100,8,4,4,3230,83.00448346,21,704.6858752,210000,1036.68802,319.982192,388.1218066,382.9030938,1.513304346
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3230,82.32573606,26,704.9678204,210000,773.8804198,265.4241173,294.4095911,324.7529688,1.412032494
Cold-formed,100,100,5,2.5,2.5,3230,81.49552124,36,704.9012767,210000,472.4193912,192.6107029,183.4216384,236.0705,1.252088973
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3230,80.79177151,52.24999999,704.389319,210000,254.7319451,126.3655088,100.6576433,137.818625,1.07464131
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3410,99.4301373,3.500000002,700,210000,2915.08348,666.6436575,765.659211,773.577375,1.827290259
Cold-formed,100,100,20,10,10,3410,94.78572296,6,700,210000,2339.734457,579.3504113,676.2407078,680.9294375,1.741936931
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3410,90.64363038,11,701.1386542,210000,1664.807863,442.8926316,525.2961996,525.1608125,1.665815087
Cold-formed,100,100,10,5,5,3410,88.73176021,16,703.7806321,210000,1291.873416,354.6426421,423.7825698,421.459625,1.630679445
Cold-formed,100,100,8,4,4,3410,87.6301203,21,704.6858752,210000,1036.68802,293.7761775,348.2285151,349.7404063,1.597637096
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3410,86.91354798,26,704.9678204,210000,773.8804198,244.4178181,264.1485559,297.0781563,1.490721611
Cold-formed,100,100,5,2.5,2.5,3410,86.03706732,36,704.9012767,210000,472.4193912,178.4914653,164.5685547,218.1914219,1.321864829
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3410,85.29409934,52.24999999,704.389319,210000,254.7319451,118.2924846,90.35481647,129.7385,1.134528442
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3590,104.678649,3.500000002,700,210000,2915.08348,611.192342,690.8048403,704.67275,1.923745463
Cold-formed,100,100,20,10,10,3590,99.78907491,6,700,210000,2339.734457,531.8463731,610.1283023,621.2235,1.833886682
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3590,95.42833814,11,701.1386542,210000,1664.807863,407.1100422,473.9408244,479.8776875,1.753746675
Cold-formed,100,100,10,5,5,3590,93.41554814,16,703.7806321,210000,1291.873416,326.1926634,382.3516345,385.4489688,1.716756366
Cold-formed,100,100,8,4,4,3590,92.25575715,21,704.6858752,210000,1036.68802,270.3878613,314.184092,320.0969375,1.681969846
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3590,91.50135989,26,704.9678204,210000,773.8804198,225.5312503,238.3241768,272.2073438,1.569410728
Cold-formed,100,100,5,2.5,2.5,3590,90.57861339,36,704.9012767,210000,472.4193912,165.5913561,148.479575,201.5313594,1.391640685
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3590,89.79642716,52.24999999,704.389319,210000,254.7319451,110.7195143,81.52131358,121.9539063,1.194415574
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3770,109.9271606,3.500000002,700,210000,2915.08348,562.0881835,626.4141639,644.075125,2.020200668
Cold-formed,100,100,20,10,10,3770,104.7924269,6,700,210000,2339.734457,489.6558251,553.2575735,568.51325,1.925836432
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3770,100.2130459,11,701.1386542,210000,1664.807863,375.2329405,429.7642803,439.7353438,1.841678264
Cold-formed,100,100,10,5,5,3770,98.09933607,16,703.7806321,210000,1291.873416,300.8106877,346.7122192,353.43575,1.802833287
Cold-formed,100,100,8,4,4,3770,96.881394,21,704.6858752,210000,1036.68802,249.4888455,284.8986482,293.67225,1.766302596
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3770,96.08917181,26,704.9678204,210000,773.8804198,208.5506515,216.1097189,249.9548125,1.648099846
Cold-formed,100,100,5,2.5,2.5,3770,95.12015947,36,704.9012767,210000,472.4193912,153.8346397,134.6396309,186.1906563,1.461416541
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3770,94.29875499,52.24999999,704.389319,210000,254.7319451,103.6569134,73.92262251,114.5167188,1.254302706
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3950,115.1756722,3.500000002,700,210000,2915.08348,518.461735,570.6240588,590.601,2.116655872
Cold-formed,100,100,20,10,10,3950,109.7957788,6,700,210000,2339.734457,452.0792756,503.9829882,521.8575313,2.017786182
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3950,104.9977537,11,701.1386542,210000,1664.807863,346.769514,391.4883343,404.082375,1.929609852
Cold-formed,100,100,10,5,5,3950,102.783124,16,703.7806321,210000,1291.873416,278.119019,315.8331101,324.9579063,1.888910207
Cold-formed,100,100,8,4,4,3950,101.5070309,21,704.6858752,210000,1036.68802,230.7803433,259.5248193,270.1285,1.850635346
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3950,100.6769837,26,704.9678204,210000,773.8804198,193.2711906,196.8624147,230.0583438,1.726788963
Cold-formed,100,100,5,2.5,2.5,3950,99.66170554,36,704.9012767,210000,472.4193912,143.1336716,122.6482686,172.1404688,1.531192397
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3950,98.80108281,52.24999999,704.389319,210000,254.7319451,97.09878192,67.33887784,107.4076719,1.314189837
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,4120,120.1325999,3.500000002,700,210000,2915.08348,481.6187965,524.5052474,545.7355,2.207752454
Cold-formed,100,100,20,10,10,4120,114.5211667,6,700,210000,2339.734457,420.2809811,463.2502227,482.6221875,2.104627612
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,4120,109.5166443,11,701.1386542,210000,1664.807863,322.6323705,359.8475789,374.02225,2.012656352
Cold-formed,100,100,10,5,5,4120,107.2067015,16,703.7806321,210000,1291.873416,258.8569112,290.3069386,300.917125,1.970205077
Cold-formed,100,100,8,4,4,4120,105.8756879,21,704.6858752,210000,1036.68802,214.8821571,238.5495802,250.2340625,1.930282944
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,4120,105.0099172,26,704.9678204,210000,773.8804198,180.2316058,180.951658,213.2083438,1.801106462
Cold-formed,100,100,5,2.5,2.5,4120,103.9509435,36,704.9012767,210000,472.4193912,133.9142668,112.735626,160.0572813,1.597091816
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,4120,103.0532813,52.24999999,704.389319,210000,254.7319451,91.35265716,61.89643473,101.0811484,1.370749906
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,4300,125.3811116,3.500000002,700,210000,2915.08348,446.6202081,481.5122696,503.3753125,2.304207658
Cold-formed,100,100,20,10,10,4300,119.5245187,6,700,210000,2339.734457,390.0220775,425.2782354,445.5151875,2.196577362
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,4300,114.3013521,11,701.1386542,210000,1664.807863,299.6226082,330.351365,345.5369063,2.10058794
Cold-formed,100,100,10,5,5,4300,111.8904894,16,703.7806321,210000,1291.873416,240.4786876,266.5108762,278.1105,2.056281998
Cold-formed,100,100,8,4,4,4300,110.5013247,21,704.6858752,210000,1036.68802,199.6994785,218.9959977,231.3419531,2.014615693
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,4300,109.5977291,26,704.9678204,210000,773.8804198,167.7337195,166.1192982,197.1879375,1.87979558
Cold-formed,100,100,5,2.5,2.5,4300,108.4924896,36,704.9012767,210000,472.4193912,125.0059857,103.494841,148.4364844,1.666867672
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,4300,107.5556091,52.24999999,704.389319,210000,254.7319451,85.71903399,56.8228687,94.8154375,1.430637038
Cold-formed,100,50,21,10.5,10.5,150,4.846353911,0.761904762,700,210000,1697.557239,1697.557239,1691.93045,1852.759875,0.089064498
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,150,4.489854115,3.5,700,210000,1195.437537,1195.437537,1192.03581,1244.14575,0.082512877
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,150,4.23843789,11,704.60028,210000,605.8595515,605.8595515,604.3128727,601.27625,0.075021134
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,150,4.135276829,24,704.9652909,210000,236.8180455,236.8180455,236.2422187,232.5951094,0.061393239
Cold-formed,50,100,21,10.5,10.5,150,8.625229336,5.523809524,700,210000,1697.557239,1697.557239,1679.798553,1851.304875,0.158511272
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,150,7.862551077,11,700,210000,1195.437537,1195.437537,1185.036316,1250.529,0.144495053
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,150,7.295852131,26,704.60028,210000,606.0353518,606.0353517,601.4625976,604.679125,0.129156665
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,150,7.05878345,51.99999999,704.9652909,210000,236.8455924,236.8455924,235.17149,235.11475,0.104802363
Cold-formed,100,50,21,10.5,10.5,180,5.815624693,0.761904762,700,210000,1697.557239,1697.557239,1689.460575,1754.826,0.106877398
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,180,5.387824938,3.5,700,210000,1195.437537,1195.437537,1190.542119,1236.7955,0.099015452
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,180,5.086125468,11,704.60028,210000,605.8595515,605.8595515,603.6335854,603.8495,0.09002536
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,180,4.962332194,24,704.9652909,210000,236.8180455,236.8180455,235.9892987,235.5200469,0.073671886
Cold-formed,50,100,21,10.5,10.5,90,5.175137602,5.523809524,700,210000,1697.557239,1697.557239,1691.142587,1869.427625,0.095106763
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,90,4.717530646,11,700,210000,1195.437537,1195.437537,1191.682622,1271.766,0.086697032
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,90,4.377511278,26,704.60028,210000,606.0353518,606.0353517,604.3851691,631.692625,0.077493999
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,90,4.23527007,51.99999999,704.9652909,210000,236.8455924,236.8455924,236.2415471,258.3104063,0.062881418
Cold-formed,100,50,21,10.5,10.5,360,11.63124939,0.761904762,700,210000,1697.557239,1685.65621,1665.401555,1694.784375,0.213754796
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,360,10.77564988,3.5,700,210000,1195.437537,1195.437537,1175.975819,1199.543625,0.198030905
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,360,10.17225094,11,704.60028,210000,605.8595515,605.8595515,597.0046372,577.307875,0.180050721
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,360,9.924664389,24,704.9652909,210000,236.8180455,236.8180455,233.5204191,223.6088906,0.147343773
Cold-formed,50,100,21,10.5,10.5,180,10.3502752,5.523809524,700,210000,1697.557239,1697.557239,1672.043702,1702.12625,0.190213527
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,180,9.435061292,11,700,210000,1195.437537,1195.437537,1180.488495,1210.081125,0.173394064
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,180,8.755022557,26,704.60028,210000,606.0353518,606.0353517,599.4615318,579.69,0.154987998
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,180,8.47054014,51.99999999,704.9652909,210000,236.8455924,236.8455924,234.4386386,233.4134375,0.125762835
Cold-formed,100,50,21,10.5,10.5,540,17.44687408,0.761904762,700,210000,1697.557239,1593.318304,1626.062144,1652.878375,0.320632194
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,540,16.16347481,3.5,700,210000,1195.437537,1136.448167,1152.093618,1174.13725,0.297046357
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,540,15.2583764,11,704.60028,210000,605.8595515,584.0062205,586.117767,581.0455,0.270076081
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,540,14.88699658,24,704.9652909,210000,236.8180455,234.1887443,229.462884,223.0884375,0.221015659
Cold-formed,50,100,21,10.5,10.5,270,15.52541281,5.523809524,700,210000,1697.557239,1623.931898,1640.690339,1676.02925,0.28532029
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,270,14.15259194,11,700,210000,1195.437537,1158.918658,1162.064802,1190.951625,0.260091096
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,270,13.13253384,26,704.60028,210000,606.0353518,595.7817463,591.3444427,576.3254375,0.232481997
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,270,12.70581021,51.99999999,704.9652909,210000,236.8455924,236.8455924,231.4643152,226.9475313,0.188644253
Cold-formed,100,50,21,10.5,10.5,720,23.26249877,0.761904762,700,210000,1697.557239,1498.387138,1572.54319,1593.117125,0.427509592
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,720,21.55129975,3.5,700,210000,1195.437537,1075.17812,1119.471138,1136.597625,0.39606181
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,720,20.34450187,11,704.60028,210000,605.8595515,555.9456894,571.2088676,579.9476875,0.360101441
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,720,19.84932878,24,704.9652909,210000,236.8180455,225.2910219,223.9005026,224.8160469,0.294687546
Cold-formed,50,100,21,10.5,10.5,360,20.70055041,5.523809524,700,210000,1697.557239,1540.742867,1597.780867,1629.38,0.380427053
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,360,18.87012258,11,700,210000,1195.437537,1105.933951,1136.753683,1165.64175,0.346788128
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,360,17.51004511,26,704.60028,210000,606.0353518,571.8134893,580.1648336,570.2500625,0.309975996
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,360,16.94108028,51.99999999,704.9652909,210000,236.8455924,230.5331252,227.3635502,223.5328281,0.25152567
Cold-formed,100,50,21,10.5,10.5,900,29.07812347,0.761904762,700,210000,1697.557239,1398.047543,1506.313244,1509.12,0.53438699
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,900,26.93912469,3.5,700,210000,1195.437537,1011.028581,1078.881592,1085.132375,0.495077262
